Mantra,Icon,Brain Wave,Rosette Type,Spectrum,Aura,Pump,Rotation
MONEY VORTEX,ğŸ’·,Theta,Numismatic,Pure,false,false,false
ABUNDANCE GATEWAY,ğŸ’´,Delta,Normal,Alternate,false,false,false
ENDLESS PROSPERITY,ğŸ’²,Delta,Normal,Alternate,false,false,false
AFFLUENCE ZONE,ğŸª™,Alpha,Pointy,Rainbow,false,false,false
RICH FREQUENCY,ğŸ’°,Theta,Numismatic,Rainbow,true,false,false
I AM A WEALTH CREATOR,ğŸ’¹,Theta,Normal,Alternate,false,false,false
MILLIONAIRE MINDSET,ğŸ’¸,Theta,Numismatic,Rainbow,false,false,false
MONEY FINDS ME,ğŸ’µ,Theta,Pointy,Alternate,false,false,false
LAW OF ATTRACTION,ğŸ’,Delta,Pointy,Alternate,false,true,false
MONEY MULTIPLIER,ğŸ’,Alpha,Normal,Alternate,false,false,false
FORTUNE FOLLOWS ME,ğŸ’´,Theta,Normal,Pure,false,true,false
WEALTH PORTAL,ğŸ’°,Theta,Normal,Alternate,false,false,false
PROSPERITY FINDS ME,ğŸ’¶,Theta,Pointy,Alternate,false,false,false
MONETARY VIBRATION,ğŸ’°,Alpha,Pointy,Rainbow,false,true,false
WEALTH MAGNET,ğŸ’µ,Theta,Numismatic,Pure,false,false,false
INFINITE CASH,ğŸ’°,Alpha,Pointy,Alternate,false,false,false
UNLIMITED ABUNDANCE,ğŸ’´,Delta,Numismatic,Alternate,false,true,false
PROSPERITY MAGNET,ğŸ’´,Delta,Pointy,Alternate,true,false,false
MONEY GATEWAY,ğŸ¤‘,Alpha,Wavy,Alternate,false,false,true
LIVE IN ABUNDANCE,ğŸ’°,Theta,Normal,Pure,false,false,false
I DESERVE ABUNDANCE,ğŸª™,Delta,Pointy,Alternate,false,false,false
PROSPERITY FLOW,ğŸ’°,Alpha,Numismatic,Alternate,false,false,false
PROSPERITY PATH,ğŸ’·,Theta,Normal,Alternate,false,false,false
I WILL SUCCEED,ğŸ’·,Delta,Normal,Alternate,false,false,false
DIVINE ABUNDANCE,ğŸ’µ,Theta,Normal,Pure,false,false,false
ABUNDANCE MINDSET,ğŸ¤‘,Delta,Numismatic,Alternate,false,true,false
UNLOCK WEALTH,CGK,Theta,Normal,Rainbow,false,false,true
MONEY MAGNET,ğŸ’µ,Theta,Pointy,Pure,false,false,false
WEALTH CHANNEL,ğŸ’°,Theta,Numismatic,Pure,false,false,false
WEALTH GATEWAY,ğŸ“ˆ,Alpha,Numismatic,Alternate,true,false,false
MONEY FLOWS TO ME,ğŸ’,Alpha,Pointy,Alternate,false,false,false
PROSPERITY RADIANCE,ğŸ’µ,Alpha,Normal,Alternate,false,false,false
FINANCIAL FREEDOM,ğŸ’·,Theta,Numismatic,Alternate,false,false,true
GOLDEN PROSPERITY,ğŸ’°,Alpha,Numismatic,Alternate,false,false,false
PROSPERITY MINDSET,ğŸ’²,Alpha,Pointy,Pure,true,false,false
LUCK FREQUENCY,ğŸ€,Alpha,Numismatic,Pure,false,false,false
MY LIFE HAS VALUE,ğŸ’µ,Delta,Normal,Alternate,true,false,false
I AM WEALTH,ğŸ’²,Theta,Numismatic,Pure,false,false,false
WEALTH MANIFESTATION,ğŸ’°,Theta,Normal,Alternate,true,true,false
FINANCIAL SURPLUS,ğŸ’,Theta,Wavy,Alternate,true,false,false
GOLDEN ENERGY,ğŸ“ˆ,Alpha,Wavy,Alternate,false,false,false
MONETARY EXPANSION,CGK,Delta,Wavy,Alternate,false,false,false
THE UNIVERSE PROVIDES,ğŸ’¸,Alpha,Wavy,Alternate,false,false,false
GOLDEN VORTEX,ğŸ’¶,Delta,Wavy,Rainbow,false,false,false
I AM RICH,ğŸ’,Alpha,Normal,Alternate,false,false,false
INFINITE PROSPERITY,ğŸ’´,Theta,Normal,Pure,false,false,false
WEALTH EXPANSION,ğŸ’,Alpha,Numismatic,Pure,false,false,false
GOLDEN OPPORTUNITY,CGK,Theta,Normal,Pure,false,false,false
INFINITE WEALTH,ğŸ€,Alpha,Wavy,Alternate,false,false,false
I DESERVE TO BE RICH,CGK,Delta,Numismatic,Alternate,true,false,false